ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000070733	0.0216239500599	0.445554445554	0.0267937860203247	24	16	289.1
ENSMUSG00000028759	3.9960814091e-05	0.000999000999001	0.000192347642580709	24	4	266.5
ENSMUSG00000030868	1.70887370396e-05	0.000999000999001	0.00010378716088676	24	16	394.8
ENSMUSG00000005442	0.0455453342438	0.642357642358	0.0506895282767431	24	12	76.3
ENSMUSG00000024740	0.00512124771793	0.153846153846	0.00814557004254695	24	4	538.7
ENSMUSG00000028677	0.0205446750375	0.435564435564	0.0256109710442094	24	2	140.6
ENSMUSG00000021096	0.0172388871616	0.392607392607	0.0221126592895179	24	4	183
ENSMUSG00000026965	0.0752904863792	0.804195804196	0.0789875193610016	24	6	151.2
ENSMUSG00000079477	0.0160319103553	0.366633366633	0.0208285504485135	24	12	2298.5
ENSMUSG00000020459	0.0288204900829	0.509490509491	0.0342681124942315	24	20	347
ENSMUSG00000028646	0.0683859475317	0.772227772228	0.0724063996154325	24	6	482.8
ENSMUSG00000001018	0.0160319103553	0.366633366633	0.0208285504485135	24	14	173
ENSMUSG00000025224	9.37738013386e-06	0.000618907088835	6.86515183127211e-05	24	2	951.7
ENSMUSG00000036299	4.99123166433e-05	0.000999000999001	0.000225791697876599	24	16	1244.2
ENSMUSG00000025261	0.00429821088255	0.133866133866	0.00711147760390917	24	6	973.2
ENSMUSG00000021266	2.29528381913e-05	0.000999000999001	0.000128049931917752	24	14	403.1
ENSMUSG00000025224	0.0078352218124	0.204795204795	0.01151510336738	24	14	814.1
ENSMUSG00000020368	0.00469449183571	0.144855144855	0.00760481780748533	24	14	1038.5
ENSMUSG00000022100	0.107416541852	0.903096903097	0.109567014238304	24	20	589.7
ENSMUSG00000026553	0.00129611123819	0.0529470529471	0.00273544311003739	24	14	1445.5
ENSMUSG00000014355	0.000533294143553	0.020979020979	0.00135062999304843	24	4	224.3
ENSMUSG00000027598	0.0384766158526	0.587412587413	0.0438778269959253	24	18	166.1
ENSMUSG00000022100	0.000610149270662	0.024975024975	0.00150425850090197	24	16	383.7
ENSMUSG00000025224	0.00168992695018	0.0619380619381	0.00336782071130375	24	14	545.6
ENSMUSG00000014355	0.0560629294766	0.709290709291	0.0607909494033179	24	0	302.2
ENSMUSG00000070733	0.0256371939763	0.48951048951	0.0309937767191783	24	20	180.2
ENSMUSG00000005442	0.00681545387493	0.185814185814	0.0102633012178398	24	16	75.7
ENSMUSG00000022770	0.0078352218124	0.204795204795	0.01151510336738	24	2	625.6
ENSMUSG00000021266	0.0434770113807	0.636363636364	0.0486737985725397	24	12	547.6
ENSMUSG00000030058	0.0181717876221	0.406593406593	0.0231056622358668	24	22	517.3
ENSMUSG00000025224	0.000104785265003	0.00599400599401	0.00038797244741384	24	16	332.2
ENSMUSG00000041645	0.00484477192978	0.145854145854	0.007826464218625	24	14	70.6
ENSMUSG00000027598	0.000227927033187	0.00999000999001	0.000698259035357773	24	10	869.4
ENSMUSG00000027598	0.000188359799998	0.00899100899101	0.000599473877819438	24	10	643.2
ENSMUSG00000002332	1.5833612729e-05	0.000999000999001	9.83392220962198e-05	24	0	1155.7
ENSMUSG00000004207	0.00664127756305	0.178821178821	0.0100756968619862	24	16	1074.9
ENSMUSG00000024712	0.0944483192289	0.879120879121	0.0972198077220706	24	18	968.7
ENSMUSG00000040688	0.058614209437	0.717282717283	0.0633569594403727	24	2	242.6
ENSMUSG00000027828	6.19997998316e-07	4.09198678889e-05	1.31484549591056e-05	24	18	2051.5
ENSMUSG00000027828	0.00543083615082	0.15984015984	0.00853854610918895	24	16	909.4
ENSMUSG00000002332	3.43969529998e-06	0.000227019889799	3.52677813199746e-05	24	18	1398.6
ENSMUSG00000001289	0.0078352218124	0.204795204795	0.01151510336738	24	0	286.4
ENSMUSG00000022100	0.0106233446346	0.252747252747	0.0148563728801904	24	20	737.2
ENSMUSG00000020459	0.000275144843288	0.00999000999001	0.00080707903890698	24	8	256
ENSMUSG00000024309	0.0409198292609	0.615384615385	0.0461738688951136	24	10	302.7
ENSMUSG00000014355	0.090675568908	0.875124875125	0.0935678327634629	24	22	364.3
ENSMUSG00000005442	0.00849599441162	0.210789210789	0.012331242952752	24	22	141.1
ENSMUSG00000026553	0.0163547757957	0.372627372627	0.0212283606760465	24	8	184.4
ENSMUSG00000026553	0.00180075162881	0.0639360639361	0.00354405185956	24	0	586.5
ENSMUSG00000027598	0.01690320071	0.380619380619	0.0218250206470118	24	4	681.6
ENSMUSG00000026553	0.100030421822	0.891108891109	0.102381724560502	24	20	566.5
ENSMUSG00000008855	0.090675568908	0.875124875125	0.0935678327634629	24	6	235.6
ENSMUSG00000022100	0.00849599441162	0.210789210789	0.012331242952752	24	20	489.3
ENSMUSG00000026878	0.000216880213815	0.00999000999001	0.000673613153778311	24	6	281
ENSMUSG00000038160	0.00764219444063	0.196803196803	0.0113063887431567	24	18	239
ENSMUSG00000001289	0.00512124771793	0.153846153846	0.00814557004254695	24	2	265.2
ENSMUSG00000024740	0.00143453199831	0.0569430569431	0.00296320326501384	24	8	999.2
ENSMUSG00000025261	0.08702857063	0.861138861139	0.0901259862330918	24	8	383.9
ENSMUSG00000004207	0.00764219444063	0.196803196803	0.0113063887431567	24	18	563.9
ENSMUSG00000007036	0.000510590281514	0.01998001998	0.00131091070727971	24	16	92.8
ENSMUSG00000030751	0.00764219444063	0.196803196803	0.0113063887431567	24	16	2479.5
ENSMUSG00000028646	0.000188359799998	0.00899100899101	0.000599473877819438	24	12	357.8
ENSMUSG00000040688	0.00126125781901	0.04995004995	0.00266878937784315	24	20	337.4
ENSMUSG00000025224	1.31112180572e-06	8.65340391772e-05	1.96812526313397e-05	24	20	378.9
ENSMUSG00000020088	0.00192999736471	0.0679320679321	0.00373497835165864	24	14	539.1
ENSMUSG00000020794	0.00186471968634	0.0669330669331	0.00362646742666209	24	8	102.9
ENSMUSG00000024740	0.145205690689	0.966033966034	0.145870954427737	24	4	419.2
ENSMUSG00000022365	0.034964025382	0.568431568432	0.0403234026172234	24	2	437.8
ENSMUSG00000026965	0.00721770430702	0.190809190809	0.0107595674971251	24	8	222.9
ENSMUSG00000022770	1.53923997819e-06	0.000101589838561	2.17462452878982e-05	24	6	1007.3
ENSMUSG00000022770	0.000275144843288	0.00999000999001	0.00080707903890698	24	6	499.5
ENSMUSG00000028070	9.22227970147e-05	0.003996003996	0.000355309257461921	24	16	377.5
ENSMUSG00000025224	9.06887331188e-05	0.003996003996	0.000352283123684197	24	22	485.3
ENSMUSG00000020794	0.0297568125385	0.519480519481	0.0352007611907747	24	14	287.9
ENSMUSG00000004207	0.00158567514068	0.0609390609391	0.00318831450118294	24	8	1262
ENSMUSG00000021327	1.26800288141e-05	0.000836881901731	8.45725550289701e-05	24	18	400.8
ENSMUSG00000025224	0.00972919197609	0.236763236763	0.0137838638830517	24	18	270.8
ENSMUSG00000029234	0.00348334995699	0.114885114885	0.00596554830858576	24	16	293.3
ENSMUSG00000022100	0.00211631016104	0.0769230769231	0.00402076009088816	24	16	553.6
ENSMUSG00000021327	1.02396067295e-06	6.75814044146e-05	1.69382836387983e-05	24	20	385.5
ENSMUSG00000014355	0.0028986178424	0.0989010989011	0.00516351784227907	24	4	146.8
ENSMUSG00000035505	0.00543083615082	0.15984015984	0.00853854610918895	24	14	146.8
ENSMUSG00000070733	0.0227607087988	0.453546453546	0.0279961360903347	24	20	187.2
ENSMUSG00000026553	0.0752904863792	0.804195804196	0.0789875193610016	24	8	244
ENSMUSG00000028567	0.00154188344587	0.0579420579421	0.0031314566377502	24	22	563
ENSMUSG00000055204	0.00240678377726	0.0829170829171	0.00444204088395845	24	4	149.5
ENSMUSG00000008855	1.17429639785e-05	0.000775035622578	8.06671633019765e-05	24	20	252.2
ENSMUSG00000028677	0.00575805764379	0.163836163836	0.008973026409695	24	18	162.2
ENSMUSG00000024712	6.91206782503e-06	0.000456196476452	5.64126903432309e-05	24	18	586
ENSMUSG00000005442	0.111749214993	0.91008991009	0.113674808292523	24	10	190.2
ENSMUSG00000007036	0.00143453199831	0.0569430569431	0.00296320326501384	24	2	348.5
ENSMUSG00000022100	0.034964025382	0.568431568432	0.0403234026172234	24	16	457.8
ENSMUSG00000020936	0.0683859475317	0.772227772228	0.0724063996154325	24	20	462.4
ENSMUSG00000002332	4.92241229236e-05	0.000999000999001	0.000224275697728714	24	18	1580.2
ENSMUSG00000028759	0.000155287765149	0.00699300699301	0.000519950013525589	24	8	88.6
ENSMUSG00000022365	0.00318020511535	0.104895104895	0.00556880117848189	24	16	854.4
ENSMUSG00000025261	1.46696703813e-05	0.000968198245166	9.39476301358559e-05	24	6	763.1
ENSMUSG00000024712	0.000570466111286	0.024975024975	0.00142259135872059	24	18	1051.6
ENSMUSG00000026878	8.58352396591e-05	0.003996003996	0.000335445864982205	24	2	107
ENSMUSG00000026553	0.0529341399064	0.686313686314	0.0579459763436407	24	6	204.8
ENSMUSG00000018585	0.00898688283532	0.228771228771	0.0129034067276537	24	2	661.8
ENSMUSG00000030967	0.000309240356197	0.012987012987	0.000882971377617093	24	10	469.2
ENSMUSG00000029234	0.0181717876221	0.406593406593	0.0231056622358668	24	2	149.6
ENSMUSG00000021096	0.000445769440434	0.01998001998	0.00117889359446244	24	4	184.3
ENSMUSG00000004207	0.0152021548243	0.354645354645	0.0199388228036295	24	4	927.2
ENSMUSG00000025224	0.000347069642237	0.014985014985	0.000969001395413398	24	20	297.1
ENSMUSG00000001289	0.013821499168	0.325674325674	0.018504210766556	24	20	348.8
ENSMUSG00000005442	0.0181667181139	0.406593406593	0.0231056622358668	24	6	250.1
ENSMUSG00000021556	0.0231749965812	0.467532467532	0.0283488526619401	24	20	52.3
ENSMUSG00000025156	0.0535897217898	0.697302697303	0.058460216227519	24	6	344.1
ENSMUSG00000024740	1.70887370396e-05	0.000999000999001	0.00010378716088676	24	14	1802.6
ENSMUSG00000005982	0.00126125781901	0.04995004995	0.00266878937784315	24	12	193.5
ENSMUSG00000014355	1.0129855269e-05	0.000668570447757	7.24757528880183e-05	24	0	633.1
ENSMUSG00000026553	0.011483852877	0.273726273726	0.0158229598857645	24	14	392.5
ENSMUSG00000022770	0.000147359226658	0.00699300699301	0.000499628963845124	24	20	377.3
ENSMUSG00000070733	0.000533294143553	0.020979020979	0.00135062999304843	24	12	685.2
ENSMUSG00000015341	0.00299005644109	0.100899100899	0.00527980703841402	24	0	235.4
ENSMUSG00000041645	0.000309240356197	0.012987012987	0.000882971377617093	24	20	128.7
ENSMUSG00000026553	0.00528333885254	0.155844155844	0.00837938483564029	24	22	194.2
ENSMUSG00000025224	0.00610383646922	0.168831168831	0.00942381905930482	24	22	702.2
ENSMUSG00000005442	0.0243817079872	0.472527472527	0.0296683175477979	24	6	110.8
ENSMUSG00000005442	0.0121361995915	0.286713286713	0.0165854640828078	24	16	227.8
ENSMUSG00000007036	0.0403477868211	0.602397602398	0.0457451964002275	24	20	214.4
ENSMUSG00000028070	2.10733378056e-05	0.000999000999001	0.000121597516407407	24	22	1046.7
ENSMUSG00000028759	0.055380662874	0.701298701299	0.0602825581282555	24	22	384.1
ENSMUSG00000028759	0.0165760404917	0.372627372627	0.0215132862485556	24	22	112.2
ENSMUSG00000025261	0.0307620623285	0.521478521479	0.0362596089363887	24	16	157.7
ENSMUSG00000014355	0.0220178098119	0.44955044955	0.0271422402053284	24	4	740
ENSMUSG00000038848	0.00950420479882	0.236763236763	0.0134899451864404	24	0	679.9
ENSMUSG00000022770	1.26800288141e-05	0.000836881901731	8.45725550289701e-05	24	12	858.3
ENSMUSG00000022100	0.0455453342438	0.642357642358	0.0506895282767431	24	22	1109.4
ENSMUSG00000038160	0.0403477868211	0.602397602398	0.0457451964002275	24	6	817
ENSMUSG00000079477	0.0898562532293	0.863136863137	0.0930229266843078	24	22	1137.6
ENSMUSG00000028567	0.0125392091253	0.298701298701	0.0170169041610918	24	22	102.9
ENSMUSG00000028646	0.0793250551595	0.821178821179	0.0828188378797297	24	8	139.9
ENSMUSG00000024712	0.000680464806191	0.027972027972	0.00163738190851524	24	0	158.2
ENSMUSG00000070733	0.0991921387737	0.89010989011	0.101570067619053	24	8	189.3
ENSMUSG00000026553	0.0683859475317	0.772227772228	0.0724063996154325	24	8	266.7
ENSMUSG00000030751	0.00205498256036	0.0759240759241	0.00391682955985897	24	22	112.5
ENSMUSG00000026553	0.0753015637788	0.804195804196	0.0789875193610016	24	20	977
ENSMUSG00000071415	0.0078352218124	0.204795204795	0.01151510336738	24	12	1207.5
ENSMUSG00000026553	0.123450960693	0.94005994006	0.124710353463542	24	8	264.3
ENSMUSG00000020368	0.0307620623285	0.521478521479	0.0362596089363887	24	2	1272.8
ENSMUSG00000068328	0.0152021548243	0.354645354645	0.0199388228036295	24	10	189.4
ENSMUSG00000014355	0.000533294143553	0.020979020979	0.00135062999304843	24	20	347.5
ENSMUSG00000008855	0.108279382559	0.91008991009	0.110194386123389	24	16	130.3
ENSMUSG00000005442	0.0274136364652	0.502497502498	0.0328010987005903	24	14	372.9
ENSMUSG00000001289	0.0455453342438	0.642357642358	0.0506895282767431	24	8	523.7
ENSMUSG00000024740	0.000144618943756	0.00699300699301	0.000493872915885022	24	12	1730.5
ENSMUSG00000070733	0.123450960693	0.94005994006	0.124710353463542	24	4	205.9
ENSMUSG00000025261	0.00664127756305	0.178821178821	0.0100756968619862	24	20	128
ENSMUSG00000020794	0.00740215424095	0.192807192807	0.0110170972029849	24	4	434.7
ENSMUSG00000070733	0.00764219444063	0.196803196803	0.0113063887431567	24	16	214
ENSMUSG00000026965	0.00205498256036	0.0759240759241	0.00391682955985897	24	22	300.5
ENSMUSG00000079477	0.00703530443556	0.186813186813	0.0105733853273195	24	20	708.3
ENSMUSG00000025224	3.43969529998e-06	0.000227019889799	3.52677813199746e-05	24	18	465.5
ENSMUSG00000024740	2.45093357439e-05	0.000999000999001	0.000134780456376743	24	16	1065.7
ENSMUSG00000025224	0.00198719525491	0.0709290709291	0.00381858693819091	24	16	304.7
ENSMUSG00000020708	0.0216239500599	0.445554445554	0.0267937860203247	24	16	240
ENSMUSG00000024740	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	14	761.2
ENSMUSG00000037373	0.010868624632	0.262737262737	0.0150966505508322	24	8	238.7
ENSMUSG00000024740	0.0785466302665	0.811188811189	0.0822291537841695	24	6	330.8
ENSMUSG00000005982	0.0683859475317	0.772227772228	0.0724063996154325	24	6	501.6
ENSMUSG00000005982	2.10733378056e-05	0.000999000999001	0.000121597516407407	24	12	994.5
ENSMUSG00000020459	0.0013452089332	0.0549450549451	0.00280970051864907	24	8	371.1
ENSMUSG00000014355	0.0434770113807	0.636363636364	0.0486737985725397	24	12	691.5
ENSMUSG00000040688	0.00126125781901	0.04995004995	0.00266878937784315	24	20	115.7
ENSMUSG00000037373	0.00198608278421	0.0709290709291	0.00381858693819091	24	12	313
ENSMUSG00000025261	0.0195043365244	0.420579420579	0.0245282413133047	24	6	611.8
ENSMUSG00000028759	0.017817847894	0.395604395604	0.0227958293822676	24	10	134.5
ENSMUSG00000021556	0.00168992695018	0.0619380619381	0.00336782071130375	24	14	1659.2
ENSMUSG00000021266	7.53380947163e-05	0.002997002997	0.000303786712053335	24	14	101.2
ENSMUSG00000020708	0.0216239500599	0.445554445554	0.0267937860203247	24	16	217.3
ENSMUSG00000005983	0.0102842039854	0.251748251748	0.0144105603944684	24	4	195.8
ENSMUSG00000030058	0.000757854949966	0.028971028971	0.00178783879551057	24	18	668.2
ENSMUSG00000026878	0.000134669155438	0.00699300699301	0.000467912439055801	24	20	145.8
ENSMUSG00000008855	0.0209188897607	0.436563436563	0.0260457358924797	24	18	133
ENSMUSG00000029405	0.000570466111286	0.024975024975	0.00142259135872059	24	0	165
ENSMUSG00000032803	4.03449434002e-07	2.66276626441e-05	1.03207408335637e-05	24	12	3033.2
ENSMUSG00000001018	0.00281222186047	0.0979020979021	0.0050247504752295	24	4	883.5
ENSMUSG00000018585	0.090675568908	0.875124875125	0.0935678327634629	24	10	446.6
ENSMUSG00000014355	0.011483852877	0.273726273726	0.0158229598857645	24	16	246
ENSMUSG00000067851	0.0044239335465	0.134865134865	0.00725156588138747	24	4	504.7
ENSMUSG00000036835	0.123450960693	0.94005994006	0.124710353463542	24	2	663.1
ENSMUSG00000024740	1.26800288141e-05	0.000836881901731	8.45725550289701e-05	24	14	715.3
ENSMUSG00000070733	0.117950909329	0.931068931069	0.119461882960299	24	12	152.5
ENSMUSG00000071659	0.145205690689	0.966033966034	0.145870954427737	24	2	353.6
ENSMUSG00000037373	0.0172388871616	0.392607392607	0.0221126592895179	24	12	167.8
ENSMUSG00000024414	0.00370058577813	0.11988011988	0.00628880449587554	24	12	969
ENSMUSG00000026553	0.00381270555834	0.123876123876	0.00643521808259201	24	8	2119.4
ENSMUSG00000028567	0.0160319103553	0.366633366633	0.0208285504485135	24	10	1511.3
ENSMUSG00000040688	0.00681545387493	0.185814185814	0.0102633012178398	24	12	327.1
ENSMUSG00000028797	0.0205391838185	0.435564435564	0.0256109710442094	24	14	407.4
ENSMUSG00000021282	0.00158567514068	0.0609390609391	0.00318831450118294	24	6	1503.9
ENSMUSG00000001158	0.0344422057511	0.554445554446	0.0398812345891097	24	16	351.8
ENSMUSG00000021282	0.000309240356197	0.012987012987	0.000882971377617093	24	6	1095.8
ENSMUSG00000001158	0.00877360026809	0.216783216783	0.0126747654449377	24	18	49.2
ENSMUSG00000029405	0.000256803983707	0.00999000999001	0.000766106928070518	24	18	228.7
ENSMUSG00000026553	0.0560531913986	0.709290709291	0.0607909494033179	24	14	1169.4
ENSMUSG00000079477	0.0676499586788	0.763236763237	0.0719329077397044	24	20	847.8
ENSMUSG00000070733	0.0952775852441	0.884115884116	0.0979007087206949	24	6	154.8
ENSMUSG00000027598	0.01411583319	0.33966033966	0.0187682265361725	24	8	428.3
ENSMUSG00000020936	0.0235789110231	0.468531468531	0.0288142365100164	24	2	554
ENSMUSG00000008855	0.0191401538052	0.413586413586	0.0242116051636916	24	18	147.1
ENSMUSG00000005442	0.0160319103553	0.366633366633	0.0208285504485135	24	22	197.2
ENSMUSG00000025224	0.000144618943756	0.00699300699301	0.000493872915885022	24	2	893.7
ENSMUSG00000007036	0.061980510213	0.741258741259	0.0664209391444344	24	8	335
ENSMUSG00000027598	0.00898688283532	0.228771228771	0.0129034067276537	24	4	304
ENSMUSG00000025224	0.000610149270662	0.024975024975	0.00150425850090197	24	14	681.6
ENSMUSG00000022898	7.53380947163e-05	0.002997002997	0.000303786712053335	24	18	227.3
ENSMUSG00000005442	0.000380285806885	0.017982017982	0.0010408524404148	24	0	635.6
ENSMUSG00000036835	0.00498068198224	0.148851148851	0.00798665288356606	24	4	2305.5
ENSMUSG00000022365	0.011483852877	0.273726273726	0.0158229598857645	24	6	1754.6
ENSMUSG00000026553	0.0260768936294	0.497502497502	0.0313504836153824	24	20	1527.2
ENSMUSG00000020519	0.000510590281514	0.01998001998	0.00131091070727971	24	16	311.7
ENSMUSG00000021096	0.00308248395459	0.100899100899	0.00543285891998992	24	6	119.6
ENSMUSG00000019295	0.00740215424095	0.192807192807	0.0110170972029849	24	22	163.1
ENSMUSG00000027598	0.0991921387737	0.89010989011	0.101570067619053	24	8	117.9
ENSMUSG00000020459	0.000445769440434	0.01998001998	0.00117889359446244	24	4	186.6
ENSMUSG00000027598	0.000188359799998	0.00899100899101	0.000599473877819438	24	8	197.5
ENSMUSG00000005442	0.0366829096051	0.58041958042	0.0420266119101245	24	18	130.8
ENSMUSG00000055204	0.00143538830689	0.0569430569431	0.00296320326501384	24	12	362.1
ENSMUSG00000030058	1.53210072908e-07	1.0111864812e-05	6.32228203017967e-06	24	16	334.5
ENSMUSG00000020519	0.000426254633729	0.01998001998	0.00113915386878837	24	14	179.5
ENSMUSG00000022100	0.000680464806191	0.027972027972	0.00163738190851524	24	16	534.9
ENSMUSG00000028759	4.30389580228e-05	0.000999000999001	0.000201786941188782	24	4	398.9
ENSMUSG00000029446	0.0434770113807	0.636363636364	0.0486737985725397	24	6	120.7
ENSMUSG00000025156	0.181519766306	0.987012987013	0.181800977400742	24	16	600.4
ENSMUSG00000025156	0.00393067338922	0.125874125874	0.00661613962251301	24	14	287.8
ENSMUSG00000015341	0.103237559086	0.894105894106	0.105532300034715	24	18	101.7
ENSMUSG00000014355	0.000727379877527	0.028971028971	0.00173197834674393	24	16	276.2
ENSMUSG00000026553	0.00972919197609	0.236763236763	0.0137838638830517	24	16	1133.7
ENSMUSG00000021096	0.0029914176697	0.100899100899	0.00527980703841402	24	10	518.5
ENSMUSG00000071415	0.0499428022237	0.663336663337	0.0551114093880137	24	14	1140
