ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000031487	0.000262390591069	0.00999000999001	0.00141130688785266	24	18	45.5
ENSMUSG00000031488	4.99614010205e-05	0.001998001998	0.000452467224604593	24	8	64.4
ENSMUSG00000039720	0.00418212110843	0.126873126873	0.00972830472282021	24	10	5.3
ENSMUSG00000031489	0.00829712686478	0.204795204795	0.0158000720129525	24	22	12
ENSMUSG00000031491	0.00289857897805	0.0999000999001	0.00748642172210388	24	18	5
ENSMUSG00000063626	0.0162615354294	0.338661338661	0.0258370512521772	24	14	21.7
ENSMUSG00000063626	0.0619907128101	0.75024975025	0.0709297455389401	24	4	20.7
ENSMUSG00000028851	0.000546780080091	0.021978021978	0.00232580564514142	24	18	188.8
ENSMUSG00000031578	0.0002021286378	0.00699300699301	0.00117517984237068	24	18	86.9
ENSMUSG00000062991	2.20745772075e-07	1.4569220957e-05	2.05574851646947e-05	24	22	106.2
ENSMUSG00000046364	0.0181667181139	0.371628371628	0.0279013180647772	24	0	171.6
ENSMUSG00000062991	0.0148936959956	0.31968031968	0.0242455388832667	24	16	39.5
ENSMUSG00000040464	0.000227927033187	0.00799200799201	0.00127492975696397	24	20	146.1
ENSMUSG00000031583	0.0239600168324	0.442557442557	0.0343505180471667	24	6	45.8
ENSMUSG00000052906	0.202640512698	0.996003996004	0.203164650765935	24	6	221.9
ENSMUSG00000031586	0.0328117890404	0.539460539461	0.0433038732899527	24	22	126.3
ENSMUSG00000031516	2.45093357439e-05	0.0016176161591	0.00028997249317799	24	12	264.9
ENSMUSG00000031513	0.00186471968634	0.0709290709291	0.00545986330666503	24	14	94.9
ENSMUSG00000031529	0.000244458458208	0.00899100899101	0.00133995078964733	24	6	84.7
ENSMUSG00000031527	0.000147359226658	0.002997002997	0.000944699175991431	24	0	122.3
ENSMUSG00000055976	0.0196278506984	0.392607392607	0.0295746630186387	24	12	6.5
ENSMUSG00000039633	0.000371723955095	0.013986013986	0.0017950963504245	24	12	151.2
ENSMUSG00000031523	0.0906874157275	0.87012987013	0.0971316766866753	24	0	37.3
ENSMUSG00000031523	0.0012155975261	0.036963036963	0.00404529291967467	24	20	39.2
ENSMUSG00000039539	0.022778431934	0.424575424575	0.0330417259083788	24	6	17.2
ENSMUSG00000025044	0.0458973335459	0.642357642358	0.0561331077815014	24	14	9.1
ENSMUSG00000031603	0.00647534056382	0.17982017982	0.0132959989794718	24	14	12.7
ENSMUSG00000031601	0.0201611421561	0.397602397602	0.0301877856841981	24	12	93.4
ENSMUSG00000039431	0.0302918749313	0.507492507493	0.0409473341386871	24	14	16.7
ENSMUSG00000045636	0.00429821088255	0.128871128871	0.00990766921926456	24	8	87.1
ENSMUSG00000031594	0.149694313981	0.968031968032	0.151865615233573	24	8	20.1
ENSMUSG00000031591	0.00143453199831	0.044955044955	0.00454398916978786	24	18	283.9
ENSMUSG00000031590	0.00610383646922	0.170829170829	0.0127349509027375	24	6	67.2
ENSMUSG00000037935	0.00877706088267	0.211788211788	0.0165162753571437	24	22	99
ENSMUSG00000031651	0.0191506852174	0.385614385614	0.0289965811263719	24	4	13.2
ENSMUSG00000051176	0.0140131961466	0.304695304695	0.0232808886189913	24	16	5.7
ENSMUSG00000063900	0.0115012334441	0.262737262737	0.0200678360124116	24	14	2.6
ENSMUSG00000048516	0.0235410276335	0.442557442557	0.0339109970727993	24	0	1.5
ENSMUSG00000050190	0.0455541122676	0.642357642358	0.0557481507247425	24	6	27.3
ENSMUSG00000079058	0.0248013465632	0.461538461538	0.035147754531309	24	14	7.2
ENSMUSG00000031645	0.0585564016744	0.724275724276	0.0679957608432297	24	6	3.7
ENSMUSG00000070044	0.00272382294454	0.0919080919081	0.00714975783633118	24	18	105.2
ENSMUSG00000031639	6.94649302052e-06	0.000458468539354	0.000127812174191641	24	20	72.3
ENSMUSG00000071103	0.00152955353815	0.04995004995	0.00474989868318478	24	10	52.5
ENSMUSG00000050914	0.0499636646977	0.665334665335	0.0599574153761737	24	10	30.8
ENSMUSG00000038291	0.032316077168	0.531468531469	0.042880836112936	24	18	92.5
ENSMUSG00000031633	0.0152021548243	0.327672327672	0.0245725250173395	24	10	313.7
ENSMUSG00000047171	0.00192241972801	0.0709290709291	0.00559711011696652	24	8	5.2
ENSMUSG00000038225	0.00299005644109	0.102897102897	0.00762823191919057	24	6	81
ENSMUSG00000038143	0.0626836614271	0.752247752248	0.0716591581699796	24	20	48.5
ENSMUSG00000038143	0.0205446750375	0.404595404595	0.0305525696611058	24	6	28
ENSMUSG00000038102	0.00299005644109	0.102897102897	0.00762823191919057	24	12	124.9
ENSMUSG00000037563	0.034964025382	0.553446553447	0.045549985341092	24	0	466.4
ENSMUSG00000063049	0.000118879686881	0.001998001998	0.000818710357652182	24	0	42.7
ENSMUSG00000038069	0.000398343096071	0.014985014985	0.0018768771039958	24	0	74.5
ENSMUSG00000031563	0.000727379877527	0.026973026973	0.00283226635106659	24	16	102.3
ENSMUSG00000031561	0.0753015637788	0.814185814186	0.0830506221275455	24	2	19.7
ENSMUSG00000074656	9.22227970147e-05	0.001998001998	0.000686049176167615	24	18	193.5
ENSMUSG00000039396	0.0109923891422	0.252747252747	0.0194519846837219	24	6	15.7
ENSMUSG00000054408	1.96476650391e-06	0.000129674589258	6.14395786424667e-05	24	18	140
ENSMUSG00000039375	0.00583843322745	0.156843156843	0.0123575210748821	24	4	14.6
ENSMUSG00000046258	0.0619717133797	0.744255744256	0.0709297455389401	24	0	3.2
ENSMUSG00000038215	0.01690320071	0.34965034965	0.0265324395286417	24	18	40.1
ENSMUSG00000038215	0.134025213067	0.96003996004	0.137036154941494	24	0	53
ENSMUSG00000031609	0.000110644592003	0.001998001998	0.000784770136082272	24	8	232.4
ENSMUSG00000031608	0.000477110504129	0.018981018981	0.00212320022762633	24	2	58.5
ENSMUSG00000096914	0.0183670369751	0.371628371628	0.0281880809640953	24	14	6.9
ENSMUSG00000096914	0.00308530353242	0.103896103896	0.00781915955364346	24	16	9
ENSMUSG00000096914	0.0811815932532	0.828171828172	0.0885572380060822	24	10	5.9
ENSMUSG00000070023	0.0406173437873	0.6003996004	0.0512206463134696	24	2	4.6
ENSMUSG00000004319	0.055057386035	0.699300699301	0.0648536075271472	24	22	208.8
ENSMUSG00000058056	0.00232862927072	0.0799200799201	0.0064046714547513	24	16	77.8
ENSMUSG00000031635	0.0265374864243	0.472527472527	0.037000553108669	24	14	9.1
ENSMUSG00000094443	0.113642170253	0.928071928072	0.118114673607511	24	8	11
ENSMUSG00000053626	0.0706839358766	0.783216783217	0.0790183115979836	24	0	30.3
ENSMUSG00000037852	0.000112618633837	0.001998001998	0.000788017875999885	24	18	253.5
ENSMUSG00000031604	3.29714396055e-08	2.17611501396e-06	9.7065414038622e-06	24	22	542.1
ENSMUSG00000031605	0.000571086772826	0.022977022977	0.00239052647149285	24	20	78.7
ENSMUSG00000071089	0.00399280525565	0.123876123876	0.00942078439998499	24	6	8
ENSMUSG00000053490	0.00102701904917	0.033966033966	0.00359951413865492	24	6	12
ENSMUSG00000079042	0.0455453342438	0.642357642358	0.0557481507247425	24	18	969.7
ENSMUSG00000074300	0.0174934086542	0.356643356643	0.0272157414020445	24	0	9.9
ENSMUSG00000025591	0.0975582052715	0.89010989011	0.103537401882331	24	14	13.4
ENSMUSG00000025591	0.00226182072245	0.0789210789211	0.00628773183624428	24	14	27.7
ENSMUSG00000044014	0.110069144095	0.921078921079	0.114957700925876	24	14	7.6
ENSMUSG00000073838	0.00575805764379	0.156843156843	0.012206952853584	24	18	183.3
ENSMUSG00000030465	0.0300571133691	0.507492507493	0.0406914422041538	24	20	9.2
ENSMUSG00000030465	0.000789143432641	0.027972027972	0.00300772022499701	24	22	40.3
ENSMUSG00000036356	5.65766465792e-07	3.73405867423e-05	3.32212406847158e-05	24	0	141.7
ENSMUSG00000036330	7.97525058672e-05	0.001998001998	0.000625355370517016	24	12	587.3
ENSMUSG00000036306	0.0037038111072	0.120879120879	0.00888952888752842	24	4	27.7
ENSMUSG00000060427	0.00051123910889	0.018981018981	0.00221867661045992	24	2	26.6
ENSMUSG00000054648	0.103251467095	0.902097902098	0.108612608195822	24	12	62.4
ENSMUSG00000044006	0.000510590281514	0.018981018981	0.00221867661045992	24	16	22.2
ENSMUSG00000048967	0.0288324465042	0.493506493506	0.0393357311168053	24	10	24.1
ENSMUSG00000036199	0.0599889297476	0.742257742258	0.0692594588532532	24	4	179.9
ENSMUSG00000036180	0.0318229506837	0.524475524476	0.0424640645063472	24	22	103.9
ENSMUSG00000031858	0.00017915495637	0.004995004995	0.00107439090985397	24	16	87
ENSMUSG00000002341	0.0018656563836	0.0709290709291	0.00545986330666503	24	4	17.3
ENSMUSG00000036120	0.0100530598949	0.233766233766	0.0181988182415671	24	8	93.9
ENSMUSG00000002346	0.0102842039854	0.241758241758	0.0185048603610502	24	16	466.3
ENSMUSG00000002343	0.0567245228282	0.724275724276	0.0662835867665903	24	16	38.2
ENSMUSG00000057788	0.00016672618605	0.004995004995	0.00102619793850086	24	16	64.1
ENSMUSG00000058301	0.00106681868972	0.034965034965	0.00369886437756043	24	12	80.2
ENSMUSG00000003575	0.0018656563836	0.0709290709291	0.00545986330666503	24	4	52.9
ENSMUSG00000055707	0.00392656206092	0.123876123876	0.0092946789401015	24	4	34.5
ENSMUSG00000035964	0.000250279567084	0.00899100899101	0.00136765786928397	24	14	13.1
ENSMUSG00000058833	0.00281222186047	0.0969030969031	0.00731553521803578	24	12	82
ENSMUSG00000055553	0.000498479821184	0.018981018981	0.00219775264479171	24	10	279.2
ENSMUSG00000070003	8.68026452058e-06	0.000572897458359	0.000148376502070425	24	4	66.5
ENSMUSG00000038508	0.0185173980719	0.374625374625	0.0283552230022504	24	18	33.9
ENSMUSG00000056204	0.00289694532616	0.0999000999001	0.00748642172210388	24	4	305.3
ENSMUSG00000110777	0.196041918009	0.993006993007	0.196625275450031	24	6	197.3
ENSMUSG00000007721	0.108279382559	0.92007992008	0.113207834512994	24	16	43.9
ENSMUSG00000000792	0.000510955179171	0.018981018981	0.00221867661045992	24	8	23.1
ENSMUSG00000045128	0.000294942108959	0.00999000999001	0.00153302905401219	24	14	1579.5
ENSMUSG00000035439	0.111774625522	0.921078921079	0.116564010426001	24	6	12.4
ENSMUSG00000002393	4.02666755177e-06	0.000265760058417	9.19037931177727e-05	24	0	110.6
ENSMUSG00000034911	0.00950745057769	0.231768231768	0.0174714748493034	24	6	38
ENSMUSG00000007950	0.00898688283532	0.217782217782	0.0167888178255664	24	20	27.3
ENSMUSG00000034863	0.000398539665877	0.014985014985	0.00187704273173378	24	4	49.2
ENSMUSG00000034845	0.0235789110231	0.442557442557	0.0339109970727993	24	4	147
ENSMUSG00000046718	0.061980510213	0.75024975025	0.0709297455389401	24	0	32.3
ENSMUSG00000043664	0.000104868519665	0.001998001998	0.000750424382867206	24	6	39
ENSMUSG00000034829	0.0307620623285	0.516483516484	0.0413831215528373	24	20	16.9
ENSMUSG00000034799	0.0114913034392	0.262737262737	0.0200640573637744	24	18	37.1
ENSMUSG00000034799	0.0100492459161	0.233766233766	0.0181988182415671	24	14	15
ENSMUSG00000034799	0.0191506852174	0.385614385614	0.0289965811263719	24	6	25.1
ENSMUSG00000031803	0.00993677593476	0.232767232767	0.018132569471535	24	16	32.1
ENSMUSG00000070000	0.0012161795629	0.036963036963	0.00404529291967467	24	4	20
ENSMUSG00000003484	0.125612546863	0.951048951049	0.129298530689245	24	4	7.5
ENSMUSG00000074240	0.0198052223731	0.392607392607	0.0298036612488323	24	14	10.6
ENSMUSG00000058546	0.0278699286275	0.487512487512	0.0383136737151111	24	2	119.7
ENSMUSG00000006276	8.72367584037e-06	0.000575762605464	0.000148376502070425	24	16	108.1
ENSMUSG00000019732	0.00033157364032	0.010989010989	0.00165943794984339	24	8	9
ENSMUSG00000052488	0.000510590281514	0.018981018981	0.00221867661045992	24	14	83.3
ENSMUSG00000019731	0.0078352218124	0.200799200799	0.0151926146609063	24	0	181
ENSMUSG00000045248	0.0952880757766	0.89010989011	0.101298842544059	24	22	36.2
ENSMUSG00000044600	0.00186471968634	0.0709290709291	0.00545986330666503	24	12	152.7
ENSMUSG00000004383	0.000137311730793	0.002997002997	0.000898400136231687	24	0	114.2
ENSMUSG00000037148	0.0384766158526	0.583416583417	0.0490614836773042	24	18	145.6
ENSMUSG00000031617	0.0195043365244	0.392607392607	0.0294018897166172	24	4	245.2
ENSMUSG00000031616	2.81861503921e-05	0.00186028592588	0.000317088751242707	24	20	63.5
ENSMUSG00000031688	0.0428881188885	0.617382617383	0.0532563142109512	24	6	39.4
ENSMUSG00000009927	1.09420278904e-05	0.000722173840767	0.000170343407019141	24	18	608.5
ENSMUSG00000031683	2.602756035e-07	1.7178189831e-05	2.20429701958828e-05	24	20	121
ENSMUSG00000041453	0.0133756825989	0.301698301698	0.0224228500113529	24	4	470
ENSMUSG00000031682	0.0181717876221	0.371628371628	0.0279013180647772	24	16	12.7
ENSMUSG00000037022	4.35113239809e-06	0.000287174738274	9.69865324512571e-05	24	16	96.5
ENSMUSG00000031681	0.00158567514068	0.0549450549451	0.00486766668517259	24	8	30.2
ENSMUSG00000027506	0.00092403951877	0.031968031968	0.00335112265816571	24	0	165.2
ENSMUSG00000058355	8.64952750112e-07	5.70868815074e-05	4.07669471813773e-05	24	22	469.3
ENSMUSG00000064325	0.000925239794786	0.031968031968	0.00335112265816571	24	6	9.1
ENSMUSG00000027091	4.36057491746e-05	0.001998001998	0.000414595626751067	24	0	133.1
ENSMUSG00000031715	9.22227970147e-05	0.001998001998	0.000686049176167615	24	18	175.7
ENSMUSG00000031714	1.09420278904e-05	0.000722173840767	0.000170343407019141	24	8	135.5
ENSMUSG00000038250	0.0100560267112	0.233766233766	0.0181988182415671	24	0	65.7
ENSMUSG00000031712	3.03826158935e-05	0.001998001998	0.00033126934320992	24	12	104.2
ENSMUSG00000031711	0.000680464806191	0.025974025974	0.00269855569831967	24	20	146.8
ENSMUSG00000074228	0.00143453199831	0.044955044955	0.00454398916978786	24	14	71.7
ENSMUSG00000035151	3.75720870295e-05	0.001998001998	0.000377400108106507	24	20	114.6
ENSMUSG00000063253	0.00429821088255	0.128871128871	0.00990766921926456	24	16	232.3
ENSMUSG00000072974	0.00442553957092	0.132867132867	0.010115456884608	24	2	37.3
ENSMUSG00000031708	0.0952775852441	0.89010989011	0.101292320352077	24	10	694.9
ENSMUSG00000057672	0.0384856672397	0.583416583417	0.0490614836773042	24	0	45.8
ENSMUSG00000002885	0.000371723955095	0.013986013986	0.0017950963504245	24	10	89.9
ENSMUSG00000074219	0.000510590281514	0.018981018981	0.00221867661045992	24	16	69.5
ENSMUSG00000074217	6.41791677397e-06	0.000423582507082	0.000122176931119918	24	0	275.8
ENSMUSG00000005465	0.00382085405278	0.123876123876	0.00908736805941315	24	14	26.6
ENSMUSG00000045232	0.00192241972801	0.0709290709291	0.00559711011696652	24	10	26.2
ENSMUSG00000074215	0.00225468582707	0.0769230769231	0.00628141210830941	24	6	19.5
ENSMUSG00000037103	0.00186471968634	0.0709290709291	0.00545986330666503	24	0	40.3
ENSMUSG00000036686	0.0582821258948	0.724275724276	0.0678446069340489	24	8	34.6
ENSMUSG00000056155	0.0523014116911	0.677322677323	0.0622387885420347	24	16	33.8
ENSMUSG00000035671	0.00681545387493	0.185814185814	0.0137506445304307	24	4	35.8
ENSMUSG00000019362	0.020167975643	0.397602397602	0.0301877856841981	24	18	55.3
ENSMUSG00000004996	9.14463644824e-05	0.001998001998	0.000686049176167615	24	4	55.2
ENSMUSG00000004994	0.00039808110565	0.014985014985	0.0018768771039958	24	10	55.5
ENSMUSG00000053560	0.0205446750375	0.404595404595	0.0305525696611058	24	6	15.7
ENSMUSG00000001910	0.00113851393696	0.036963036963	0.00386195774263385	24	0	112.9
ENSMUSG00000001911	0.00512124771793	0.143856143856	0.0112211903005115	24	4	172
ENSMUSG00000053226	0.0117419096527	0.274725274725	0.0203864474958504	24	18	19.8
ENSMUSG00000003813	0.112606063659	0.925074925075	0.117244063850857	24	18	136.4
ENSMUSG00000003814	1.56031225646e-07	1.02980608926e-05	1.69570944619113e-05	24	22	1190.1
ENSMUSG00000003809	0.000900226730687	0.031968031968	0.00328942778010047	24	18	252.2
ENSMUSG00000053693	0.0018656563836	0.0709290709291	0.00545986330666503	24	4	15.2
ENSMUSG00000052926	0.00118236971794	0.036963036963	0.00398123244970763	24	16	68
ENSMUSG00000052837	0.0095098852009	0.231768231768	0.0174714748493034	24	8	15.7
ENSMUSG00000052819	0.00664629757109	0.182817182817	0.0134924020642055	24	10	15.5
ENSMUSG00000052456	0.0409198292609	0.61038961039	0.0513744221508049	24	0	324
ENSMUSG00000005150	0.00083147068608	0.028971028971	0.00312112496229632	24	12	75.3
ENSMUSG00000074194	0.138203415753	0.963036963037	0.14105885181594	24	4	17.9
ENSMUSG00000031696	0.000137192918854	0.002997002997	0.000898400136231687	24	18	223.8
ENSMUSG00000031698	0.0409281202911	0.61038961039	0.0513744221508049	24	4	27.4
ENSMUSG00000036934	0.090675568908	0.87012987013	0.0971316766866753	24	8	78
ENSMUSG00000031701	6.50873003933e-05	0.001998001998	0.000546088082098661	24	10	291.2
ENSMUSG00000036902	0.111350032457	0.921078921079	0.116222408439658	24	0	7.2
ENSMUSG00000031703	2.70864251624e-06	0.000178770406072	7.4025023994788e-05	24	18	363.2
ENSMUSG00000036872	0.000718048600126	0.025974025974	0.00282041146649728	24	16	12.5
ENSMUSG00000036840	0.00627049779475	0.178821178821	0.012967541100169	24	4	43.8
ENSMUSG00000031652	0.0172388871616	0.356643356643	0.0268854974135106	24	0	129.8
ENSMUSG00000031654	0.000653006343146	0.024975024975	0.00262523224244538	24	14	9.1
ENSMUSG00000045333	0.0169086588008	0.34965034965	0.0265324395286417	24	0	20
ENSMUSG00000031660	4.99614010205e-05	0.001998001998	0.000452467224604593	24	20	116.2
ENSMUSG00000031662	0.0344507089573	0.549450549451	0.0450463155376764	24	14	25.2
ENSMUSG00000031665	0.0064725497543	0.17982017982	0.0132959989794718	24	14	88.6
ENSMUSG00000043668	0.000202423805673	0.00699300699301	0.00117517984237068	24	0	76.5
ENSMUSG00000031667	0.0785466302665	0.82017982018	0.0860664512554407	24	18	234.8
ENSMUSG00000033282	0.00169090436397	0.0589410589411	0.00509361061597532	24	0	36.9
ENSMUSG00000031734	0.0372216230489	0.572427572428	0.0478743107647532	24	2	101.6
ENSMUSG00000071047	0.0157248815021	0.331668331668	0.0252181470896662	24	10	8.9
ENSMUSG00000074156	0.0128262787868	0.285714285714	0.0217923937102997	24	14	10.3
ENSMUSG00000078964	0.0944483192289	0.881118881119	0.100609888675514	24	14	14.8
ENSMUSG00000057400	0.000316778480677	0.00999000999001	0.00161351667216491	24	2	20
ENSMUSG00000056973	6.24765032354e-08	4.12344921354e-06	1.21084669645475e-05	24	16	722.6
ENSMUSG00000061959	0.0560531913986	0.722277722278	0.0655585644692368	24	16	125.3
ENSMUSG00000031725	0.00016672618605	0.004995004995	0.00102619793850086	24	16	571.9
ENSMUSG00000057074	0.032316077168	0.531468531469	0.042880836112936	24	16	356.6
ENSMUSG00000058019	0.000400999848781	0.014985014985	0.0018882473138489	24	16	4.3
ENSMUSG00000031751	6.13957271428e-05	0.001998001998	0.000525272230332024	24	12	172.7
ENSMUSG00000031754	0.010868624632	0.252747252747	0.0192772040855693	24	20	77.2
ENSMUSG00000031755	0.0243817079872	0.453546453546	0.0347403169504034	24	12	106.7
ENSMUSG00000031774	0.0785593454713	0.82017982018	0.0860664512554407	24	10	73.6
ENSMUSG00000031775	5.0897942957e-06	0.000335926423516	0.000105518544382861	24	6	97.3
ENSMUSG00000031781	0.00348334995699	0.117882117882	0.00850004439307226	24	12	239.8
ENSMUSG00000040631	0.000363536873712	0.011988011988	0.00177420377538184	24	4	30.1
ENSMUSG00000063605	3.18390091211e-06	0.000210137460199	8.00518740680457e-05	24	16	22.7
ENSMUSG00000031788	0.00317859282332	0.106893106893	0.00797046638032259	24	16	89.6
ENSMUSG00000031789	0.0118816901403	0.274725274725	0.0205731100364432	24	8	11.9
ENSMUSG00000031789	0.0633762274786	0.752247752248	0.0723771213604057	24	14	17
ENSMUSG00000031789	0.0278699286275	0.487512487512	0.0383136737151111	24	10	53.3
ENSMUSG00000031789	0.000244458458208	0.00899100899101	0.00133995078964733	24	14	61.5
ENSMUSG00000046556	0.00192181343175	0.0709290709291	0.00559711011696652	24	22	14.7
ENSMUSG00000046556	0.036168006791	0.556443556444	0.0468011136846491	24	6	42.8
ENSMUSG00000031796	5.7041281854e-05	0.001998001998	0.000498216169853743	24	8	87.6
ENSMUSG00000046707	0.00928131509684	0.21978021978	0.01721203611981	24	22	87.8
ENSMUSG00000048400	0.0118816901403	0.274725274725	0.0205731100364432	24	10	8.5
ENSMUSG00000036550	0.0434770113807	0.628371628372	0.0537649395289429	24	0	250.7
ENSMUSG00000036550	0.00809659648949	0.201798201798	0.0155496860175872	24	12	25.6
ENSMUSG00000036534	0.00430024604683	0.128871128871	0.00990766921926456	24	20	64.8
ENSMUSG00000031672	0.0191401538052	0.385614385614	0.0289965811263719	24	16	784.5
ENSMUSG00000036510	0.0281469526067	0.487512487512	0.0386613321978515	24	4	11.8
ENSMUSG00000031673	1.0540401685e-08	6.95666511211e-07	8.71391676030034e-06	24	22	279.3
ENSMUSG00000067274	0.0428881188885	0.617382617383	0.0532563142109512	24	16	516.4
ENSMUSG00000035824	0.000680464806191	0.025974025974	0.00269855569831967	24	12	87.3
ENSMUSG00000096188	0.00498295852602	0.140859140859	0.0110011249291504	24	18	198.8
ENSMUSG00000096188	0.0195043365244	0.392607392607	0.0294018897166172	24	0	130.5
ENSMUSG00000035770	0.00158649740225	0.0549450549451	0.00486766668517259	24	0	75.8
ENSMUSG00000052616	0.0959052145235	0.89010989011	0.101916283471413	24	14	8.2
ENSMUSG00000031878	0.00175049493388	0.0659340659341	0.0052223762108926	24	0	162.6
ENSMUSG00000031881	0.00143453199831	0.044955044955	0.00454398916978786	24	16	433.9
ENSMUSG00000031880	0.0124043594913	0.285714285714	0.0212092478083491	24	10	22.6
ENSMUSG00000031879	0.00256061460622	0.0899100899101	0.0068467298997314	24	16	97.1
ENSMUSG00000069920	0.0944483192289	0.881118881119	0.100609888675514	24	16	18
ENSMUSG00000031887	0.00442553957092	0.132867132867	0.010115456884608	24	8	27.6
ENSMUSG00000014837	0.0010964495568	0.034965034965	0.00377255524613123	24	6	13.2
ENSMUSG00000043251	0.00106681868972	0.034965034965	0.00369886437756043	24	6	14.7
ENSMUSG00000041679	0.000127714922369	0.001998001998	0.00085418551736112	24	12	42.6
ENSMUSG00000014778	0.0191401538052	0.385614385614	0.0289965811263719	24	16	42.2
ENSMUSG00000051648	0.00928533411908	0.21978021978	0.01721203611981	24	6	12.4
ENSMUSG00000014846	0.0535897217898	0.699300699301	0.0632531263925603	24	0	37.5
ENSMUSG00000039199	0.000380285806885	0.014985014985	0.00182182288949918	24	4	91.5
ENSMUSG00000013160	0.00482840916727	0.13986013986	0.0107975300003075	24	18	165.6
ENSMUSG00000005705	2.85304055455e-05	0.001883006766	0.000317472444153069	24	6	14.2
ENSMUSG00000044533	0.0220178098119	0.420579420579	0.0321744202949513	24	4	728.5
ENSMUSG00000090841	0.0683859475317	0.783216783217	0.0768098423049663	24	0	353.9
ENSMUSG00000038000	0.0283598496801	0.488511488511	0.0388944262423914	24	10	28
ENSMUSG00000013155	0.0706839358766	0.783216783217	0.0790183115979836	24	14	22.6
ENSMUSG00000013150	0.0138310649414	0.304695304695	0.0230112462920014	24	18	33.6
ENSMUSG00000037415	0.000595277712305	0.022977022977	0.00247663215654336	24	10	68.8
ENSMUSG00000031896	0.0647738344076	0.759240759241	0.0735974308886561	24	14	106.2
ENSMUSG00000036672	0.0165814679718	0.340659340659	0.0262026099136837	24	20	18.8
ENSMUSG00000031897	0.00829197816992	0.204795204795	0.0157997507916995	24	12	66.9
ENSMUSG00000035237	0.121694423454	0.936063936064	0.125712115240369	24	22	16.9
ENSMUSG00000017765	0.103237559086	0.902097902098	0.108612608195822	24	16	29.3
ENSMUSG00000031898	0.000810219075321	0.028971028971	0.00304660711960234	24	14	11
ENSMUSG00000053687	0.0302980559115	0.507492507493	0.0409473341386871	24	0	7.7
ENSMUSG00000045538	0.00664410110689	0.182817182817	0.0134924020642055	24	8	11.8
ENSMUSG00000084128	0.013821499168	0.304695304695	0.0230112462920014	24	12	86.2
ENSMUSG00000033106	0.00469641936918	0.137862137862	0.010541075999639	24	0	73.5
ENSMUSG00000031906	0.0178329778907	0.360639360639	0.027579569544089	24	20	17.7
ENSMUSG00000022436	0.00393279289774	0.123876123876	0.0092946789401015	24	16	20
ENSMUSG00000046691	0.000865066830607	0.02997002997	0.00319834737784076	24	16	94.5
ENSMUSG00000031916	0.090675568908	0.87012987013	0.0971316766866753	24	8	64
ENSMUSG00000031919	5.2991037153e-05	0.001998001998	0.000472544617457629	24	0	73.6
ENSMUSG00000031921	8.11265571985e-05	0.001998001998	0.000630250586934831	24	18	73.9
ENSMUSG00000003849	0.00591475928986	0.167832167832	0.0124406533018664	24	2	288
ENSMUSG00000003848	0.00370058577813	0.120879120879	0.00888952888752842	24	16	116.5
ENSMUSG00000025362	0.00498068198224	0.140859140859	0.0110011249291504	24	14	328.2
ENSMUSG00000039067	0.011483852877	0.262737262737	0.0200640573637744	24	16	440.9
ENSMUSG00000039828	0.000680875643365	0.025974025974	0.00269855569831967	24	14	186
ENSMUSG00000037993	0.0274136364652	0.477522477522	0.0378780378651971	24	18	44.9
ENSMUSG00000031722	0.128218139326	0.954045954046	0.131574580061864	24	14	98
ENSMUSG00000031730	0.011483852877	0.262737262737	0.0200640573637744	24	16	37.7
ENSMUSG00000031729	0.0560531913986	0.722277722278	0.0655585644692368	24	12	234.6
ENSMUSG00000069895	0.0227680930856	0.424575424575	0.0330417259083788	24	16	60.9
ENSMUSG00000001672	0.0325674996437	0.531468531469	0.0431850355900297	24	2	50.9
ENSMUSG00000035930	0.0077103520856	0.197802197802	0.0150400693682643	24	6	13.4
ENSMUSG00000003657	0.00383014409951	0.123876123876	0.00910129054981368	24	4	5.5
ENSMUSG00000031750	0.052944836467	0.687312687313	0.0627084650622193	24	16	57.8
ENSMUSG00000033732	0.000134746221716	0.001998001998	0.000892564192095988	24	22	101.8
ENSMUSG00000033703	0.000347069642237	0.010989010989	0.00172253492733801	24	10	48.8
ENSMUSG00000015023	0.0529531558394	0.687312687313	0.0627084650622193	24	0	87.4
ENSMUSG00000033658	0.133129417766	0.956043956044	0.136254693934323	24	16	52.6
ENSMUSG00000033633	0.00877975285894	0.211788211788	0.0165162753571437	24	2	19.7
ENSMUSG00000003316	0.000727379877527	0.026973026973	0.00283226635106659	24	6	202.5
ENSMUSG00000033596	0.0683859475317	0.783216783217	0.0768098423049663	24	12	74.1
ENSMUSG00000012519	0.0640759079169	0.752247752248	0.0730770459497268	24	22	11.4
ENSMUSG00000033579	0.000288572457164	0.00999000999001	0.00151977573284944	24	22	62.1
ENSMUSG00000031959	0.0288273222391	0.493506493506	0.0393357311168053	24	8	61.8
ENSMUSG00000031958	0.0654816988615	0.771228771229	0.074153837199922	24	10	416.1
ENSMUSG00000031957	0.117950909329	0.936063936064	0.122068075098212	24	14	256.1
ENSMUSG00000031955	8.57653321675e-05	0.001998001998	0.000655159228339904	24	6	85.4
ENSMUSG00000031954	0.0505822358957	0.675324675325	0.0604400620826754	24	18	229.6
ENSMUSG00000031953	0.00950420479882	0.231768231768	0.0174714748493034	24	22	177.7
ENSMUSG00000031952	0.0045681432757	0.134865134865	0.010339786682526	24	6	14
